Stimulus ID,ImageArea,TextGroup,NonTextArea,TextArea,QuadTree,Saturation,Colorfulness2,Colorfulness1,Complexity,Final Score,image_path,ImageArea_csv,TextGroup_csv,NonTextArea_csv,TextArea_csv,QuadTree_csv,Saturation_csv,Colorfulness2_csv,Colorfulness1_csv,Complexity_csv
189,97,126,134344,51574,9790,29.03716468811035,61.088104248046875,31.602209809409757,222.9407387955182,6.256198347,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\189.png,8.0,1.0,392242.0,450.0,2671.0,29.66306716,12.29902556,61.80463989,3.989941046
190,11,161,72696,216614,11734,27.544275283813477,53.141883850097656,27.583967545608154,712.0768229166666,4.469026549,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\190.png,12.0,22.0,91093.0,70463.0,3415.0,24.92467078,13.29217501,49.62685593,4.917281995
191,1,0,710694,0,6301,79.00747680664062,99.61725616455078,56.67523111560782,16.44470531088083,3.426829268,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\191.png,0.0,5.0,21.0,73936.0,16.0,79.19464561,13.58034309,99.85190291,3.35803046
192,18,1,649994,430,14467,76.3067626953125,76.76209259033203,34.30498396857935,1.300349533954727,5.45412844,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\192.png,3.0,1.0,971674.0,1390.0,1585.0,78.49870871,5.833122754,77.81281877,6.794286765
193,168,37,177047,20822,8251,30.561864852905273,47.91611862182617,25.43359551659242,976.5625,4.076271186,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\193.png,9.0,11.0,115678.0,50222.0,103.0,30.77890909,4.817797899,48.06202718,4.147151395
194,0,1,0,729028,15685,134.55442810058594,98.34394836425781,45.764317061653664,1.3639141061452515,5.223300971,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\194.png,8.0,6.0,891041.0,29360.0,5470.0,137.2247293,11.83118847,100.8020043,7.695474226
195,0,2,0,711367,15085,101.68049621582031,83.50523376464844,49.5216879692613,1.367734593837535,5.409090909,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\195.png,6.0,0.0,881538.0,0.0,3553.0,102.7117119,16.88757093,84.46107569,6.323472659
196,24,146,221381,83345,9403,73.05781555175781,68.08222198486328,31.56150068796419,953.6321650552486,5.124137931,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\196.png,20.0,35.0,212284.0,386967.0,4507.0,73.78713694,3.444887928,68.83301485,12.17093084
197,44,43,33840,72279,7381,26.58348274230957,50.62385940551758,21.264303928346287,921.2599274861878,4.881147541,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\197.png,25.0,12.0,551387.0,150087.0,4840.0,26.798834,3.723321881,51.06181648,8.462180553
198,35,136,328772,23504,12880,80.55892181396484,107.76199340820312,33.2116194329771,177.29685212298682,5.927350427,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\198.png,1.0,0.0,697200.0,0.0,3466.0,80.6827102,6.702953634,108.1057737,5.486076976
199,12,113,4228,350664,6337,13.89052963256836,15.327705383300781,8.207447545558963,1.2086169554455446,4.957142857,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\199.png,2.0,15.0,6158.0,118075.0,130.0,14.16616261,3.315948148,15.86039575,4.063276167
200,25,106,9471,106316,5167,18.387840270996094,43.08147430419922,22.51508280870167,602.4810366624525,6.491071429,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\200.png,1.0,2.0,311406.0,14002.0,4.0,18.56252476,2.935117011,43.59352832,3.038601002
201,5,29,691235,10260,15076,96.15528106689453,75.84447479248047,47.669541080431415,1.234592288242731,6.170940171,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\201.png,5.0,6.0,367970.0,32695.0,8827.0,96.38908695,28.31606611,75.0118926,4.699931222
202,59,39,83693,235235,10021,29.70814323425293,70.57662963867188,30.06066124304229,803.7195796460177,4.777777778,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\202.png,30.0,30.0,253450.0,551936.0,16.0,29.87240323,2.974399278,71.48270933,14.76546566
203,83,34,90798,264887,7519,36.1546630859375,76.04412078857422,33.21064531010598,362.97013274336285,3.647058824,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\203.png,36.0,12.0,254206.0,358148.0,217.0,35.36260141,6.175705766,77.02520561,11.45598672
204,68,53,86464,298004,12817,28.26905059814453,43.92966842651367,23.183492638896915,307.8294836956522,4.991735537,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\204.png,1.0,2.0,902689.0,50345.0,2917.0,28.56481701,29.32329042,43.96203963,6.500728246
205,16,172,210862,236829,13837,72.59581756591797,72.15805053710938,44.35854950526699,312.013744813278,5.68442623,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\205.png,14.0,21.0,154179.0,107142.0,8662.0,73.37155028,17.32501995,72.69223748,6.18741903
206,0,1,0,599568,10057,48.678165435791016,32.678749084472656,30.985558012626267,1.3488432320441988,5.188118812,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\206.png,13.0,6.0,453941.0,55723.0,3643.0,49.46676968,7.996464297,33.05392546,5.390038723
207,1,11,556891,1964,16249,30.0753116607666,37.143585205078125,17.078967057832482,2.7470112517580874,5.596638655,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\207.png,1.0,2.0,2199706.0,6842.0,1387.0,30.32393022,8.830545214,37.54852065,11.96322304
208,131,20,250598,15321,11065,28.502639770507812,57.650390625,29.44791106853158,464.17709802538786,5.420833333,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\208.png,0.0,0.0,2003778.0,0.0,4630.0,28.60612753,11.74259793,57.90210899,10.95882529
209,1,2,749979,598,14656,92.62884521484375,78.99493408203125,35.9537256305229,1.252003205128205,5.23245614,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\209.png,7.0,6.0,815254.0,69217.0,3751.0,92.9246514,12.83742507,79.15203974,7.577255646
210,124,247,201592,143724,12289,25.18471336364746,60.080108642578125,31.628923533159124,11.444091796875,5.115740741,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\210.png,13.0,31.0,464162.0,301084.0,16.0,25.06683122,7.022901387,60.3780861,11.02174035
211,59,11,601590,2097,13459,81.88460540771484,88.35138702392578,43.74475452437915,1.3773801128349787,5.189516129,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\211.png,0.0,0.0,2003778.0,0.0,15631.0,82.68822394,14.8833846,88.70361475,11.43996137
212,55,63,550357,9803,14185,153.8301544189453,96.33018493652344,46.21985352417171,1.4298133235724744,5.179487179,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\212.png,13.0,23.0,320703.0,236947.0,10063.0,154.4479149,8.833205715,97.26831907,9.608531213
213,0,21,0,805881,8800,121.83377075195312,52.639991760253906,37.743869548525595,1.1923840048840049,5.037815126,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\213.png,5.0,15.0,94014.0,247235.0,19.0,121.7993512,2.837029281,52.92680697,7.001213404
214,271,80,262416,135404,15985,23.73317527770996,41.484275817871094,25.366345363354622,713.348388671875,2.282828283,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\214.png,29.0,4.0,1355411.0,77664.0,15643.0,24.60315164,5.908911689,40.33885335,11.12597269
215,0,2,0,788089,15895,35.952972412109375,41.794647216796875,23.579716191687805,8.620349936948298,5.401709402,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\215.png,2.0,4.0,345965.0,32041.0,160.0,35.87125985,32.01084771,42.29599637,3.758569783
216,95,51,125774,151717,10345,24.26487159729004,51.26982116699219,17.505077032990055,1.4256386861313868,5.655172414,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\216.png,1.0,1.0,468437.0,1338.0,2893.0,25.07007804,6.498155543,52.20228276,4.101996776
217,94,79,51282,327720,13048,5.5081467628479,14.92361068725586,6.751496196008651,640.6476777939042,3.504587156,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\217.png,0.0,17.0,72476.0,295639.0,274.0,5.340687882,29.97285811,15.21908137,7.391656228
218,2,7,735255,1201,16327,127.33577728271484,92.94984436035156,54.973913292155025,1.3214648173207038,4.204166667,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\218.png,10.0,2.0,1651737.0,24629.0,31597.0,128.0042814,39.28377623,92.05283106,11.16279989
219,22,6,4069,208655,16000,18.57574462890625,38.29656982421875,22.751286924384686,846.8175415183867,5.082568807,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\219.png,34.0,15.0,512940.0,118094.0,16.0,18.45840971,3.034007617,38.54722628,8.29837717
220,13,23,513050,26687,14908,29.757770538330078,16.356534957885742,8.851783492813423,28.26519536903039,4.728813559,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\220.png,1.0,0.0,1512940.0,0.0,14446.0,30.94595982,19.99050498,16.42825513,8.213342775
221,15,0,387833,0,9877,57.15960693359375,77.95834350585938,42.86930341726091,1.3488432320441988,4.416666667,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\221.png,1.0,0.0,912494.0,0.0,5365.0,57.98003243,41.51530508,77.96859178,6.002973435
222,211,33,240621,15865,9739,43.24589538574219,43.86785888671875,33.118442567118336,1247.0538036410924,4.194915254,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\222.png,17.0,17.0,547420.0,162264.0,10642.0,43.63077697,16.03518864,44.11824558,8.50477295
223,0,5,0,723372,16384,59.86784362792969,82.505615234375,28.363183758464885,1.358223226703755,5.76,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\223.png,5.0,7.0,1075893.0,109292.0,20758.0,59.70362905,12.78332421,82.68453811,9.670547766
224,123,291,43857,148139,11692,27.307819366455078,30.177501678466797,20.15761256279739,1.3161219676549867,4.68442623,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\224.png,149.0,47.0,826905.0,144923.0,13645.0,27.72783724,11.5930945,31.06601896,21.1553918
225,11,3,304665,100684,7855,88.99414825439453,89.29010772705078,61.51780327397307,153.76164362980768,2.578703704,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\225.png,1.0,3.0,344833.0,6246.0,130.0,89.09633269,22.1563551,89.8222843,3.819815963
226,16,27,316183,16479,12220,47.12582778930664,64.45819854736328,38.04020376401856,273.28706675224646,3.952586207,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\226.png,2.0,2.0,653649.0,36698.0,2374.0,47.43796058,24.80681923,65.0256391,5.31173283
227,9,1,637002,179,8230,154.02902221679688,131.076904296875,84.95085249288843,1.3395919067215363,5.754545455,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\227.png,5.0,3.0,2022423.0,21555.0,97.0,153.7865144,24.04333887,131.8186693,12.5391035
228,105,33,35432,211822,13780,20.6737060546875,38.10112762451172,18.4159687384621,17.880721830985916,5.81512605,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\228.png,1.0,0.0,2076156.0,0.0,24907.0,21.37387776,6.820331358,38.23444896,11.29283136
229,0,2,0,747585,16375,78.22894287109375,56.88225555419922,36.87795334219445,1.3143506056527592,6.158333333,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\229.png,4.0,2.0,1685839.0,18992.0,20752.0,79.86356164,25.99156688,57.12871374,10.10022216
230,177,118,94468,76769,10168,15.432188987731934,33.56031799316406,17.24947257344961,738.6113556338028,3.943089431,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\230.png,27.0,15.0,797165.0,77883.0,9520.0,15.99485527,13.30531214,33.619386,8.69272562
231,189,33,324989,5383,11770,54.1133918762207,14.789735794067383,7.7639072262442195,269.3965517241379,5.125,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\231.png,7.0,20.0,867951.0,134893.0,12283.0,55.69720945,5.198687438,14.9520101,9.168083138
232,22,24,443339,4789,14368,65.6241455078125,54.66950225830078,33.45144850071974,1.4298133235724744,5.348,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\232.png,1.0,0.0,576875.0,0.0,1069.0,66.23149266,1.801896562,55.03254959,4.819339156
233,2,1,940,787277,16384,94.61084747314453,65.90478515625,37.49645794501761,1.2633408796895214,6.112244898,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\233.png,26.0,33.0,122205.0,143136.0,8278.0,94.65206722,38.89622119,66.08535042,8.734095746
234,0,4,0,698383,10033,153.62559509277344,57.70574188232422,49.082875109914575,1.4173621190130623,4.642857143,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\234.png,3.0,9.0,134761.0,49251.0,3814.0,152.5890311,9.307515823,58.37874779,3.620074906
235,29,17,527940,2068,4120,88.660888671875,86.12771606445312,52.0408227724022,147.50162760416666,5.168269231,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\235.png,1.0,3.0,590486.0,24769.0,178.0,78.52153651,25.63881753,80.61434017,5.233249384
236,14,106,58434,104907,10639,22.493824005126953,52.6224250793457,22.78880482582034,1085.3643002717392,6.188073394,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\236.png,24.0,19.0,433602.0,115948.0,2116.0,22.50118579,13.79738313,52.85162063,8.436458482
237,27,173,71635,73757,6385,21.309505462646484,39.280696868896484,20.540569594036917,1129.3833492366412,5.214876033,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\237.png,8.0,17.0,127001.0,380119.0,16.0,22.10256684,4.714073627,40.37499413,9.071304378
238,4,1,815373,644,9958,34.41859817504883,51.492801666259766,29.506213020990316,26.296664626682986,5.402439024,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\238.png,15.0,13.0,533137.0,83312.0,358.0,34.30952456,11.96126237,51.66302743,6.93207446
239,0,2,0,684075,15367,211.97369384765625,115.13482666015625,93.58539671166928,1.4298133235724744,4.016129032,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\239.png,16.0,7.0,278961.0,115905.0,2398.0,212.0624865,204.9578968,116.6553637,6.68881706
240,7,10,619131,1554,15202,149.0693359375,124.75035858154297,47.834528099218275,1.3773801128349787,5.390625,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\240.png,2.0,1.0,2583184.0,2407.0,13855.0,149.163469,5.462401777,125.4216455,14.92564095
241,0,120,0,587840,16369,9.989485740661621,32.019622802734375,14.421082915363709,1.2883410290237467,5.547008547,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\241.png,1.0,0.0,601917.0,0.0,4390.0,9.989485849,12.56597697,32.01962403,4.190182995
242,1,0,797064,0,7669,30.302581787109375,35.62453842163086,20.927819050680196,1.2536103979460846,5.760869565,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\242.png,4.0,11.0,54449.0,128261.0,4.0,30.49822737,18.90287831,35.86973252,4.223690972
243,1,24,180,799145,10471,48.122684478759766,66.08659362792969,37.94154129007947,1.2056327160493827,5.714876033,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\243.png,4.0,3.0,690544.0,40263.0,3586.0,48.07044633,55.52823174,65.50391427,5.781311678
244,8,82,1969,254768,8290,7.418826103210449,20.563751220703125,7.69830478401322,1162.5107020547946,5.452830189,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\244.png,17.0,17.0,94689.0,246158.0,16.0,7.416087931,3.323296678,20.64830822,7.303962511
245,152,111,53890,107630,8077,15.186317443847656,42.988285064697266,22.492728067750758,990.1430151706701,4.582677165,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\245.png,9.0,29.0,229759.0,336845.0,2218.0,15.15201305,11.67780447,43.46170477,9.598118132
246,265,94,259857,95703,16384,37.574039459228516,49.23611068725586,31.38245029984866,79.58175069060773,3.778350515,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\246.png,46.0,26.0,909620.0,331645.0,38359.0,41.97220467,13.66693137,55.69885617,15.68674104
247,0,1,0,765817,6892,8.616048812866211,22.806365966796875,11.866428803531825,1.2765522875816993,5.399159664,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\247.png,5.0,9.0,155291.0,122153.0,4.0,7.589463109,6.649221416,25.19738134,4.480971116
248,23,76,7086,370542,13744,26.27092933654785,55.75874328613281,26.79021998585339,20.345052083333332,5.530534351,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\248.png,5.0,15.0,2189625.0,120570.0,94.0,26.08032667,18.6428896,56.17175946,14.95965821
249,82,60,313186,17213,12487,37.478553771972656,73.10844421386719,38.22997696861412,32.458002167630056,5.048245614,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\249.png,1.0,0.0,642000.0,0.0,343.0,37.58614349,11.59292439,73.45511963,4.732154056
250,152,1,369564,1113,13201,44.03614044189453,55.24515151977539,30.586647259993487,9.351487688098494,5.44214876,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\250.png,6.0,7.0,1784854.0,15096.0,15529.0,45.39782704,63.96202754,54.72556183,10.99947595
251,10,5,1859,732958,16057,40.2873649597168,39.21746826171875,28.27065506527971,14.74056603773585,5.248031496,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\251.png,8.0,13.0,143533.0,84206.0,1141.0,40.6497194,11.69346249,39.78107186,4.506511039
252,88,55,182257,124614,10864,29.900863647460938,60.83700180053711,31.12678653271885,551.502238292011,5.681818182,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\252.png,22.0,22.0,783085.0,85046.0,5482.0,29.99028148,11.74878009,61.09672669,9.326134929
253,0,9,0,780450,16318,61.622161865234375,63.090919494628906,30.931961302066025,1.2314785624211855,5.889473684,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\253.png,1.0,0.0,468958.0,0.0,8491.0,61.61376253,33.95722274,62.05546796,3.958150872
254,35,6,8277,45015,2983,8.614357948303223,17.545448303222656,11.819403703492195,378.9265950520833,4.551851852,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\254.png,8.0,10.0,145309.0,64511.0,1444.0,8.846246354,2.09559618,17.84319616,3.772840089
255,0,2,0,693759,13576,38.22669219970703,48.43864059448242,26.836039146994874,9.351487688098494,4.636752137,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\255.png,3.0,13.0,370801.0,69271.0,3955.0,39.08532159,13.92296524,50.32649495,5.335163527
256,0,1,0,889938,11539,8.795329093933105,33.31556701660156,15.402902374118291,1.1147973744292237,5.630434783,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\256.png,4.0,2.0,889867.0,20166.0,16.0,8.807213567,1.716089064,33.3817404,6.029966121
257,0,1,0,774737,11146,80.7409896850586,67.16270446777344,39.70268998009395,1.2765522875816993,6.192913386,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\257.png,3.0,7.0,581644.0,141919.0,964.0,81.08154682,30.32134926,67.36074965,7.194266518
258,7,1,952,782652,16384,39.290714263916016,42.897064208984375,20.864188443518632,1.2408672172808133,5.952586207,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\258.png,1.0,42.0,5512.0,263924.0,4306.0,38.44607118,27.53374041,41.46544601,7.767027881
259,13,31,610120,13660,14044,73.54158782958984,89.47736358642578,32.70763551305661,1.3620118549511855,5.688888889,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\259.png,2.0,0.0,2680000.0,0.0,6994.0,72.94921679,4.268333046,90.26838657,14.88709438
260,0,1,0,767249,16384,70.830322265625,40.12605285644531,19.164071104183087,1.3020833333333333,5.995726496,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\260.png,2.0,4.0,465632.0,17854.0,8179.0,71.44015274,13.49675747,40.19776453,4.115644442
261,79,35,104832,66614,7687,26.864641189575195,52.83028793334961,26.660598148034858,736.9598048327138,3.24796748,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\261.png,17.0,4.0,600230.0,47053.0,16.0,27.51755004,29.95511024,54.41135458,6.40861645
262,54,41,232410,35937,10495,44.51155471801758,66.08863067626953,36.1814895767788,226.33870442708334,3.465517241,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\262.png,6.0,3.0,594946.0,5172.0,6634.0,44.56390625,35.88756162,64.72978259,5.03560214
263,0,4,0,779891,16384,137.95689392089844,56.27387237548828,51.99495924666917,11.08330706179067,5.904761905,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\263.png,21.0,36.0,429124.0,222176.0,20041.0,138.1298808,15.7174064,56.25377435,10.34770837
264,16,20,69642,112410,6553,40.856929779052734,82.78164672851562,22.874822483514112,780.7413736979166,5.048076923,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\264.png,10.0,8.0,262724.0,28613.0,1630.0,40.88988113,3.35379833,82.78003697,4.691484018
265,152,67,92155,88634,9580,26.8908634185791,58.97157287597656,27.18957313911777,782.518262987013,5.447580645,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\265.png,35.0,28.0,1002637.0,339456.0,2050.0,27.00556571,8.342419165,60.09393919,15.07504343
266,0,2,0,783022,8821,67.55512237548828,29.35089683532715,16.08772093050732,1.1880322384428224,5.963414634,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\266.png,1.0,2.0,731352.0,17355.0,91.0,68.13991905,4.781307579,29.69923024,5.292374348
267,91,122,51217,69573,7891,14.615913391113281,37.03770446777344,17.2073455210386,1284.9506578947369,4.935483871,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\267.png,31.0,52.0,161983.0,340953.0,16.0,14.70921117,5.076402321,37.79420124,12.6316
268,61,60,45194,86909,10186,14.761931419372559,39.103424072265625,19.44731072043007,880.7946305248619,4.87704918,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\268.png,7.0,6.0,235337.0,88043.0,2134.0,15.24134938,14.63080083,40.29008318,4.46345711
269,17,142,18006,335847,15268,23.21427345275879,38.35854721069336,18.37970967186729,18.8058803301238,6.348214286,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\269.png,2.0,1.0,598852.0,23374.0,9466.0,22.90609552,15.84231863,37.28566131,4.863856822
270,3,0,768051,0,16384,131.59361267089844,55.12492370605469,41.76110553008071,1.2682629870129871,5.902777778,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\270.png,2.0,3.0,591725.0,21020.0,9586.0,132.5449684,33.66247461,55.27090708,4.756165263
271,57,36,131082,132144,6079,36.279144287109375,69.48483276367188,31.024795828635693,507.8599635479951,4.785714286,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\271.png,3.0,7.0,10181.0,75125.0,196.0,36.39893818,6.986761725,69.86137726,3.378362661
272,12,23,712262,4308,4126,129.8794403076172,65.02406311035156,38.536260477672236,1.2986203457446808,4.579207921,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\272.png,6.0,5.0,297941.0,16389.0,673.0,129.8936144,3.78189549,65.02046122,4.179711797
273,141,139,59679,177436,9148,32.66688537597656,71.26055145263672,33.60605774046668,1284.3506809338521,4.856060606,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\273.png,9.0,22.0,115889.0,259887.0,157.0,33.49746481,9.320107226,73.59405995,7.896809209
274,2,2,667834,620,16195,116.81449127197266,116.20608520507812,59.19263334974434,1.2330334595959598,3.413978495,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\274.png,1.0,0.0,597040.0,0.0,11503.0,118.4943886,36.71848388,117.0939049,5.064205357
275,21,8,406395,262091,12052,165.71571350097656,106.97089385986328,52.40859793411438,85.66337719298245,5.37037037,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\275.png,22.0,30.0,332387.0,538988.0,16.0,161.7614761,3.349563062,108.2378992,14.79867009
276,38,16,10063,526058,16204,11.034708976745605,26.32861328125,12.032350621363701,1.3432771664374141,5.106557377,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\276.png,6.0,5.0,1980396.0,143279.0,11578.0,11.28180937,6.041005836,26.63964267,13.68857305
277,20,0,734909,0,16312,187.5828857421875,76.53083038330078,36.45443895394222,1.2715657552083333,6.453488372,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\277.png,33.0,39.0,471303.0,159419.0,24364.0,189.4165552,7.200499793,77.60198742,11.389268
278,15,0,762791,0,7543,33.08170700073242,48.54380416870117,36.66544206342395,1.2715657552083333,5.46969697,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\278.png,2.0,6.0,177321.0,161752.0,64.0,32.52048933,4.947642726,50.07041533,4.96389821
279,159,152,50210,135986,10054,39.179100036621094,64.0909194946289,37.52939656070823,1472.8685998735778,4.584070796,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\279.png,36.0,38.0,249835.0,363921.0,18892.0,43.25171863,11.07384155,74.2783271,13.12955217
280,22,1,7057,772554,13501,12.72037124633789,22.100608825683594,8.852926133525845,1.2330334595959598,4.4875,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\280.png,1.0,0.0,744399.0,0.0,538.0,13.24705821,3.181625175,23.1983952,5.011454158
281,49,33,240487,73628,11389,41.335777282714844,71.8041000366211,40.1996854228303,504.79956021650884,4.435185185,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\281.png,3.0,9.0,1126452.0,64148.0,3751.0,41.10262871,12.11965328,72.22614953,8.673441143
